date,street_name,quartier,file_name,missing_image_street
2026-06-27,Rue du Faubourg Saint-Antoine,11e arrondissement,2026-06-27__rue-du-faubourg-saint-antoine.jpg,
2026-06-28,Avenue George V,8e arrondissement,2026-06-28__avenue-george-v.jpg,
2026-06-29,Boulevard de Clichy,9e arrondissement,2026-06-29__boulevard-de-clichy.jpg,
2026-06-30,Avenue de la Porte des Poissonniers,18e arrondissement,2026-06-30__avenue-de-la-porte-des-poissonniers.jpg,
2026-07-01,Avenue du Président Wilson,8e arrondissement,2026-07-01__avenue-du-president-wilson.jpg,
2026-07-02,Rue François Miron,4e arrondissement,2026-07-02__rue-francois-miron.jpg,
2026-07-03,Rue de la Montagne Sainte-Geneviève,5e arrondissement,2026-07-03__rue-de-la-montagne-sainte-genevieve.jpg,
2026-07-04,Rue de Châteaudun,9e arrondissement,2026-07-04__rue-de-chateaudun.jpg,
2026-07-05,Place de la Porte de Passy,16e arrondissement,2026-07-05__place-de-la-porte-de-passy.jpg,
2026-07-06,Avenue de la Porte d'Auteuil,16e arrondissement,2026-07-06__avenue-de-la-porte-dauteuil.jpg,
2026-07-07,Boulevard Masséna,13e arrondissement,2026-07-07__boulevard-massena.jpg,
2026-07-08,Avenue de Villiers,17e arrondissement,2026-07-08__avenue-de-villiers.jpg,
2026-07-09,Rue Monge,5e arrondissement,2026-07-09__rue-monge.jpg,
2026-07-10,Avenue des Gobelins,13e arrondissement,2026-07-10__avenue-des-gobelins.jpg,
2026-07-11,Rue Soufflot,5e arrondissement,2026-07-11__rue-soufflot.jpg,
2026-07-12,Place de la Bataille de Stalingrad,19e arrondissement,2026-07-12__place-de-la-bataille-de-stalingrad.jpg,
2026-07-13,Avenue de la Porte d'Italie,13e arrondissement,2026-07-13__avenue-de-la-porte-ditalie.jpg,
2026-07-14,Place de l'Hôtel de Ville,4e arrondissement,2026-07-14__place-de-lhotel-de-ville.jpg,
2026-07-15,Rue de Domrémy,13e arrondissement,2026-07-15__rue-de-domremy.jpg,
2026-07-16,Avenue Albert de Mun,16e arrondissement,2026-07-16__avenue-albert-de-mun.jpg,
2026-07-17,Rue Mouffetard,5e arrondissement,2026-07-17__rue-mouffetard.jpg,
2026-07-18,Rue de la Pompe,16e arrondissement,2026-07-18__rue-de-la-pompe.jpg,
2026-07-19,Rue de Bercy,12e arrondissement,2026-07-19__rue-de-bercy.jpg,
2026-07-20,Rue de Monceau,8e arrondissement,2026-07-20__rue-de-monceau.jpg,
2026-07-21,Rue de la Tombe Issoire,14e arrondissement,2026-07-21__rue-de-la-tombe-issoire.jpg,
2026-07-22,Rue du Faubourg Saint-Denis,10e arrondissement,2026-07-22__rue-du-faubourg-saint-denis.jpg,
2026-07-23,Avenue de la Porte d'Aubervilliers,19e arrondissement,2026-07-23__avenue-de-la-porte-daubervilliers.jpg,
